2026-03-08 14:15:47,826 | INFO | automation | Input text into ('id', 'user-name')
2026-03-08 14:38:52,233 | ERROR | error_handler | Exception Message: Message: no such element: Unable to locate element: {"method":"css selector","selector":"[id="element_not_exist"]"}
2026-03-08 14:38:52,233 | ERROR | error_handler | [LOCATOR_ERROR] Element not found
2026-03-08 14:38:52,357 | ERROR | automation | Screenshot saved: reports\screenshots\tests.test_element_failure_test_element_failure_20260308_143852.png
2026-03-08 14:39:01,696 | ERROR | error_handler | Test Failed
2026-03-08 14:39:01,696 | ERROR | error_handler | Exception Type: TimeoutException
2026-03-08 14:39:01,697 | ERROR | error_handler | Exception Message: Message: 
2026-03-08 14:39:01,697 | ERROR | error_handler | [TIMEOUT_ERROR] Wait timeout
2026-03-08 14:39:01,795 | ERROR | automation | Screenshot saved: reports\screenshots\tests.test_timeout_failure_test_timeout_failure_20260308_143901.png
2026-03-08 14:41:46,344 | INFO | automation | Input text into ('id', 'user-name')
2026-03-08 14:41:46,435 | INFO | automation | Input text into ('id', 'password')
2026-03-08 14:41:46,459 | INFO | automation | Safe click: ('id', 'login-button')
2026-03-08 14:41:46,703 | ERROR | error_handler | Test Failed
2026-03-08 14:41:46,703 | ERROR | error_handler | Exception Type: AssertionError
2026-03-08 14:41:46,703 | ERROR | error_handler | Exception Message: Intentional assertion failure
2026-03-08 14:41:46,703 | ERROR | error_handler | [ASSERTION_ERROR] Business logic failed
2026-03-08 14:41:46,897 | ERROR | automation | Screenshot saved: reports\screenshots\tests.test_assertion_failure_test_assertion_failure_20260308_144146.png
2026-03-08 14:41:54,005 | ERROR | error_handler | Test Failed
2026-03-08 14:41:54,005 | ERROR | error_handler | Exception Type: NoSuchElementException
2026-03-08 14:41:54,005 | ERROR | error_handler | Exception Message: Message: no such element: Unable to locate element: {"method":"css selector","selector":"[id="element_not_exist"]"}
2026-03-08 14:41:54,005 | ERROR | error_handler | [LOCATOR_ERROR] Element not found
2026-03-08 14:41:54,139 | ERROR | automation | Screenshot saved: reports\screenshots\tests.test_element_failure_test_element_failure_20260308_144154.png
2026-03-08 14:42:02,258 | ERROR | error_handler | Test Failed
2026-03-08 14:42:02,258 | ERROR | error_handler | Exception Type: TimeoutException
2026-03-08 14:42:02,258 | ERROR | error_handler | Exception Message: Message: 
2026-03-08 14:42:02,258 | ERROR | error_handler | [TIMEOUT_ERROR] Wait timeout
2026-03-08 14:42:02,376 | ERROR | automation | Screenshot saved: reports\screenshots\tests.test_timeout_failure_test_timeout_failure_20260308_144202.png
